date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:33:11	54349/54349	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:03:11%20GMT	https://portswigger.net/web-security/request-smuggling/browser/cl-0	/home/siddhant/portswigger/portswigger.net/web-security/request-smuggling/browser/cl-0.html	(from https://portswigger.net/web-security/all-materials)
03:33:11	71809/71809	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:03:10%20GMT	https://portswigger.net/web-security/request-smuggling/browser/client-side-desync	/home/siddhant/portswigger/portswigger.net/web-security/request-smuggling/browser/client-side-desync.html	(from https://portswigger.net/web-security/all-materials)
03:33:13	58043/58043	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:03:11%20GMT	https://portswigger.net/web-security/request-smuggling/browser/pause-based-desync	/home/siddhant/portswigger/portswigger.net/web-security/request-smuggling/browser/pause-based-desync.html	(from https://portswigger.net/web-security/all-materials)
03:33:14	43691/43691	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:03:12%20GMT	https://portswigger.net/web-security/os-command-injection	/home/siddhant/portswigger/portswigger.net/web-security/os-command-injection.html	(from https://portswigger.net/web-security/all-materials)
03:33:15	47378/47378	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:03:13%20GMT	https://portswigger.net/web-security/server-side-template-injection	/home/siddhant/portswigger/portswigger.net/web-security/server-side-template-injection.html	(from https://portswigger.net/web-security/all-materials)
03:33:16	43120/43120	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:03:14%20GMT	https://portswigger.net/web-security/server-side-template-injection/exploiting	/home/siddhant/portswigger/portswigger.net/web-security/server-side-template-injection/exploiting.html	(from https://portswigger.net/web-security/all-materials)
03:33:17	40695/40695	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:03:15%20GMT	https://portswigger.net/web-security/deserialization	/home/siddhant/portswigger/portswigger.net/web-security/deserialization.html	(from https://portswigger.net/web-security/all-materials)
03:33:18	63990/63990	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:03:16%20GMT	https://portswigger.net/web-security/deserialization/exploiting	/home/siddhant/portswigger/portswigger.net/web-security/deserialization/exploiting.html	(from https://portswigger.net/web-security/all-materials)
03:33:19	36815/36815	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:03:17%20GMT	https://portswigger.net/web-security/file-path-traversal	/home/siddhant/portswigger/portswigger.net/web-security/file-path-traversal.html	(from https://portswigger.net/web-security/all-materials)
03:33:20	50091/50091	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:03:18%20GMT	https://portswigger.net/web-security/access-control	/home/siddhant/portswigger/portswigger.net/web-security/access-control.html	(from https://portswigger.net/web-security/all-materials)
03:33:21	33949/33949	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:03:19%20GMT	https://portswigger.net/web-security/access-control/idor	/home/siddhant/portswigger/portswigger.net/web-security/access-control/idor.html	(from https://portswigger.net/web-security/all-materials)
03:33:22	33961/33961	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:03:20%20GMT	https://portswigger.net/web-security/access-control/security-models	/home/siddhant/portswigger/portswigger.net/web-security/access-control/security-models.html	(from https://portswigger.net/web-security/all-materials)
03:33:23	41406/41406	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:03:21%20GMT	https://portswigger.net/web-security/authentication	/home/siddhant/portswigger/portswigger.net/web-security/authentication.html	(from https://portswigger.net/web-security/all-materials)
03:33:24	48073/48073	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:03:22%20GMT	https://portswigger.net/web-security/authentication/password-based	/home/siddhant/portswigger/portswigger.net/web-security/authentication/password-based.html	(from https://portswigger.net/web-security/all-materials)
03:33:25	41128/41128	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:03:23%20GMT	https://portswigger.net/web-security/authentication/multi-factor	/home/siddhant/portswigger/portswigger.net/web-security/authentication/multi-factor.html	(from https://portswigger.net/web-security/all-materials)
03:33:26	42846/42846	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:03:24%20GMT	https://portswigger.net/web-security/authentication/other-mechanisms	/home/siddhant/portswigger/portswigger.net/web-security/authentication/other-mechanisms.html	(from https://portswigger.net/web-security/all-materials)
03:33:27	39994/39994	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:03:25%20GMT	https://portswigger.net/web-security/authentication/securing	/home/siddhant/portswigger/portswigger.net/web-security/authentication/securing.html	(from https://portswigger.net/web-security/all-materials)
03:33:28	34437/34437	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:03:26%20GMT	https://portswigger.net/web-security/authentication/auth-lab-usernames	/home/siddhant/portswigger/portswigger.net/web-security/authentication/auth-lab-usernames.html	(from https://portswigger.net/web-security/all-materials)
03:33:29	34478/34478	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:03:27%20GMT	https://portswigger.net/web-security/authentication/auth-lab-passwords	/home/siddhant/portswigger/portswigger.net/web-security/authentication/auth-lab-passwords.html	(from https://portswigger.net/web-security/all-materials)
03:33:30	67544/67544	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:03:28%20GMT	https://portswigger.net/web-security/oauth	/home/siddhant/portswigger/portswigger.net/web-security/oauth.html	(from https://portswigger.net/web-security/all-materials)
03:33:31	49308/49308	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:03:29%20GMT	https://portswigger.net/web-security/oauth/grant-types	/home/siddhant/portswigger/portswigger.net/web-security/oauth/grant-types.html	(from https://portswigger.net/web-security/all-materials)
03:33:32	45499/45499	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:03:30%20GMT	https://portswigger.net/web-security/oauth/openid	/home/siddhant/portswigger/portswigger.net/web-security/oauth/openid.html	(from https://portswigger.net/web-security/all-materials)
03:33:33	36542/36542	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:03:31%20GMT	https://portswigger.net/web-security/oauth/preventing	/home/siddhant/portswigger/portswigger.net/web-security/oauth/preventing.html	(from https://portswigger.net/web-security/all-materials)
03:33:33	39229/39229	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:03:09%20GMT	https://portswigger.net/web-security/logic-flaws	/home/siddhant/portswigger/portswigger.net/web-security/logic-flaws.html	(from https://portswigger.net/web-security/all-materials)
03:33:35	49557/49557	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:03:26%20GMT	https://portswigger.net/web-security/logic-flaws/examples	/home/siddhant/portswigger/portswigger.net/web-security/logic-flaws/examples.html	(from https://portswigger.net/web-security/all-materials)
03:33:36	42059/42059	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:03:34%20GMT	https://portswigger.net/web-security/websockets	/home/siddhant/portswigger/portswigger.net/web-security/websockets.html	(from https://portswigger.net/web-security/all-materials)
03:33:37	35939/35939	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:03:35%20GMT	https://portswigger.net/web-security/websockets/what-are-websockets	/home/siddhant/portswigger/portswigger.net/web-security/websockets/what-are-websockets.html	(from https://portswigger.net/web-security/all-materials)
03:33:38	35984/35984	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:03:36%20GMT	https://portswigger.net/web-security/websockets/cross-site-websocket-hijacking	/home/siddhant/portswigger/portswigger.net/web-security/websockets/cross-site-websocket-hijacking.html	(from https://portswigger.net/web-security/all-materials)
03:33:39	56136/56136	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:03:37%20GMT	https://portswigger.net/web-security/dom-based	/home/siddhant/portswigger/portswigger.net/web-security/dom-based.html	(from https://portswigger.net/web-security/all-materials)
03:33:40	47817/47817	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:03:38%20GMT	https://portswigger.net/web-security/dom-based/controlling-the-web-message-source	/home/siddhant/portswigger/portswigger.net/web-security/dom-based/controlling-the-web-message-source.html	(from https://portswigger.net/web-security/all-materials)
03:33:41	46292/46292	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:03:39%20GMT	https://portswigger.net/web-security/dom-based/open-redirection	/home/siddhant/portswigger/portswigger.net/web-security/dom-based/open-redirection.html	(from https://portswigger.net/web-security/all-materials)
03:33:42	46496/46496	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:03:40%20GMT	https://portswigger.net/web-security/dom-based/cookie-manipulation	/home/siddhant/portswigger/portswigger.net/web-security/dom-based/cookie-manipulation.html	(from https://portswigger.net/web-security/all-materials)
03:33:43	45461/45461	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:03:41%20GMT	https://portswigger.net/web-security/dom-based/javascript-injection	/home/siddhant/portswigger/portswigger.net/web-security/dom-based/javascript-injection.html	(from https://portswigger.net/web-security/all-materials)
03:33:44	46081/46081	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:03:42%20GMT	https://portswigger.net/web-security/dom-based/document-domain-manipulation	/home/siddhant/portswigger/portswigger.net/web-security/dom-based/document-domain-manipulation.html	(from https://portswigger.net/web-security/all-materials)
03:33:45	45177/45177	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:03:43%20GMT	https://portswigger.net/web-security/dom-based/websocket-url-poisoning	/home/siddhant/portswigger/portswigger.net/web-security/dom-based/websocket-url-poisoning.html	(from https://portswigger.net/web-security/all-materials)
03:33:46	45429/45429	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:03:44%20GMT	https://portswigger.net/web-security/dom-based/link-manipulation	/home/siddhant/portswigger/portswigger.net/web-security/dom-based/link-manipulation.html	(from https://portswigger.net/web-security/all-materials)
03:33:47	44981/44981	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:03:45%20GMT	https://portswigger.net/web-security/dom-based/web-message-manipulation	/home/siddhant/portswigger/portswigger.net/web-security/dom-based/web-message-manipulation.html	(from https://portswigger.net/web-security/all-materials)
03:33:48	45797/45797	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:03:46%20GMT	https://portswigger.net/web-security/dom-based/ajax-request-header-manipulation	/home/siddhant/portswigger/portswigger.net/web-security/dom-based/ajax-request-header-manipulation.html	(from https://portswigger.net/web-security/all-materials)
03:33:49	45686/45686	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:03:47%20GMT	https://portswigger.net/web-security/dom-based/local-file-path-manipulation	/home/siddhant/portswigger/portswigger.net/web-security/dom-based/local-file-path-manipulation.html	(from https://portswigger.net/web-security/all-materials)
03:33:50	46323/46323	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:03:48%20GMT	https://portswigger.net/web-security/dom-based/client-side-sql-injection	/home/siddhant/portswigger/portswigger.net/web-security/dom-based/client-side-sql-injection.html	(from https://portswigger.net/web-security/all-materials)
03:33:51	45177/45177	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:03:49%20GMT	https://portswigger.net/web-security/dom-based/html5-storage-manipulation	/home/siddhant/portswigger/portswigger.net/web-security/dom-based/html5-storage-manipulation.html	(from https://portswigger.net/web-security/all-materials)
03:33:52	44953/44953	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:03:50%20GMT	https://portswigger.net/web-security/dom-based/client-side-xpath-injection	/home/siddhant/portswigger/portswigger.net/web-security/dom-based/client-side-xpath-injection.html	(from https://portswigger.net/web-security/all-materials)
03:33:53	44846/44846	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:03:51%20GMT	https://portswigger.net/web-security/dom-based/client-side-json-injection	/home/siddhant/portswigger/portswigger.net/web-security/dom-based/client-side-json-injection.html	(from https://portswigger.net/web-security/all-materials)
03:33:54	45952/45952	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:03:52%20GMT	https://portswigger.net/web-security/dom-based/dom-data-manipulation	/home/siddhant/portswigger/portswigger.net/web-security/dom-based/dom-data-manipulation.html	(from https://portswigger.net/web-security/all-materials)
03:33:55	44729/44729	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:03:53%20GMT	https://portswigger.net/web-security/dom-based/denial-of-service	/home/siddhant/portswigger/portswigger.net/web-security/dom-based/denial-of-service.html	(from https://portswigger.net/web-security/all-materials)
03:33:56	48879/48879	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:03:54%20GMT	https://portswigger.net/web-security/dom-based/dom-clobbering	/home/siddhant/portswigger/portswigger.net/web-security/dom-based/dom-clobbering.html	(from https://portswigger.net/web-security/all-materials)
03:33:57	49679/49679	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:03:55%20GMT	https://portswigger.net/web-security/web-cache-poisoning	/home/siddhant/portswigger/portswigger.net/web-security/web-cache-poisoning.html	(from https://portswigger.net/web-security/all-materials)
03:33:58	46586/46586	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:03:56%20GMT	https://portswigger.net/web-security/web-cache-poisoning/exploiting-design-flaws	/home/siddhant/portswigger/portswigger.net/web-security/web-cache-poisoning/exploiting-design-flaws.html	(from https://portswigger.net/web-security/all-materials)
03:33:59	68514/68514	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:03:57%20GMT	https://portswigger.net/web-security/web-cache-poisoning/exploiting-implementation-flaws	/home/siddhant/portswigger/portswigger.net/web-security/web-cache-poisoning/exploiting-implementation-flaws.html	(from https://portswigger.net/web-security/all-materials)
03:34:00	43904/43904	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:03:58%20GMT	https://portswigger.net/web-security/host-header	/home/siddhant/portswigger/portswigger.net/web-security/host-header.html	(from https://portswigger.net/web-security/all-materials)
03:34:01	57251/57251	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:03:59%20GMT	https://portswigger.net/web-security/host-header/exploiting	/home/siddhant/portswigger/portswigger.net/web-security/host-header/exploiting.html	(from https://portswigger.net/web-security/all-materials)
03:34:02	37202/37202	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:04:00%20GMT	https://portswigger.net/web-security/host-header/exploiting/password-reset-poisoning	/home/siddhant/portswigger/portswigger.net/web-security/host-header/exploiting/password-reset-poisoning.html	(from https://portswigger.net/web-security/all-materials)
03:34:03	40655/40655	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:04:01%20GMT	https://portswigger.net/web-security/information-disclosure	/home/siddhant/portswigger/portswigger.net/web-security/information-disclosure.html	(from https://portswigger.net/web-security/all-materials)
03:34:04	51810/51810	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:04:02%20GMT	https://portswigger.net/web-security/information-disclosure/exploiting	/home/siddhant/portswigger/portswigger.net/web-security/information-disclosure/exploiting.html	(from https://portswigger.net/web-security/all-materials)
03:34:05	60948/60948	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:04:03%20GMT	https://portswigger.net/web-security/file-upload	/home/siddhant/portswigger/portswigger.net/web-security/file-upload.html	(from https://portswigger.net/web-security/all-materials)
03:34:06	62266/62266	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:04:04%20GMT	https://portswigger.net/web-security/jwt	/home/siddhant/portswigger/portswigger.net/web-security/jwt.html	(from https://portswigger.net/web-security/all-materials)
03:34:07	45103/45103	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:04:05%20GMT	https://portswigger.net/web-security/jwt/algorithm-confusion	/home/siddhant/portswigger/portswigger.net/web-security/jwt/algorithm-confusion.html	(from https://portswigger.net/web-security/all-materials)
03:34:08	31251/31251	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:04:06%20GMT	https://portswigger.net/web-security/video-guidelines	/home/siddhant/portswigger/portswigger.net/web-security/video-guidelines.html	(from https://portswigger.net/web-security/all-materials)
03:34:09	30207/30207	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:04:07%20GMT	https://portswigger.net/web-security/credits	/home/siddhant/portswigger/portswigger.net/web-security/credits.html	(from https://portswigger.net/web-security/all-materials)
03:34:09	24609/24609	---MCZ	200	added ('OK')	text/javascript	etag:W/%22NgmUiCsYwhVhi9Bra0okrfjnxkY%22	https://portswigger.net/bundles/static-content/public/scripts/main.js?v=NgmUiCsYwhVhi9Bra0okrfjnxkY	/home/siddhant/portswigger/portswigger.net/bundles/static-content/public/scripts/main18c2.js	(from https://portswigger.net/web-security/all-materials)
03:34:10	2179/2179	---MCZ	200	added ('OK')	text/javascript	etag:W/%22aLTI8D4Ps-_XoohiDNpR1LAARC0%22	https://portswigger.net/bundles/static-content/public/scripts/web-security.js?v=aLTI8D4Ps-_XoohiDNpR1LAARC0	/home/siddhant/portswigger/portswigger.net/bundles/static-content/public/scripts/web-security5605.js	(from https://portswigger.net/web-security/all-materials)
03:34:11	362/362	---M--	200	added ('OK')	image/svg+xml	etag:%221dc01f9bdf9786a%22	https://portswigger.net/content/images/logos/burp-suite-icon.svg	/home/siddhant/portswigger/portswigger.net/content/images/logos/burp-suite-icon.svg	(from https://portswigger.net/web-security/all-materials)
03:34:12	3256/3256	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%221dbea5a5ca788b8%22	https://portswigger.net/content/images/logos/portswigger-logo.svg	/home/siddhant/portswigger/portswigger.net/content/images/logos/portswigger-logo.svg	(from https://portswigger.net/web-security/all-materials)
03:34:14	537629/537629	---MCZ	200	added ('OK')	text/css	etag:W/%221dcccc1d344341d%22	https://portswigger.net/content/psmain.css	/home/siddhant/portswigger/portswigger.net/content/psmain.css	(from https://portswigger.net/web-security/dashboard)
03:34:15	49275/49275	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:04:13%20GMT	https://portswigger.net/web-security/request-smuggling/advanced/lab-request-smuggling-0cl-request-smuggling	/home/siddhant/portswigger/portswigger.net/web-security/request-smuggling/advanced/lab-request-smuggling-0cl-request-smuggling.html	(from https://portswigger.net/web-security/dashboard)
03:34:15	7938/7938	---M--	200	added ('OK')	image/jpeg	date:Fri,%2027%20Jun%202025%2012:54:58%20GMT	https://portswigger.net/web-security/dashboard/images/hero-academy-getting-started-light-blue-small.jpg	/home/siddhant/portswigger/portswigger.net/web-security/dashboard/images/hero-academy-getting-started-light-blue-small.jpg	(from https://portswigger.net/web-security/dashboard)
03:34:16	61554/61554	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Aug%202025%2016:20:11%20GMT	https://portswigger.net/web-security/dashboard/images/academy-recommended-topic.jpg	/home/siddhant/portswigger/portswigger.net/web-security/dashboard/images/academy-recommended-topic.jpg	(from https://portswigger.net/web-security/dashboard)
03:34:17	36436/36436	---M--	200	added ('OK')	image/jpeg	date:Sat,%2013%20Sep%202025%2007:27:16%20GMT	https://portswigger.net/web-security/dashboard/images/hero-academy-getting-started-light-blue.jpg	/home/siddhant/portswigger/portswigger.net/web-security/dashboard/images/hero-academy-getting-started-light-blue.jpg	(from https://portswigger.net/web-security/dashboard)
03:34:18	96162/96162	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Sep%202025%2011:11:47%20GMT	https://portswigger.net/web-security/dashboard/images/explore-issue-650w.jpg	/home/siddhant/portswigger/portswigger.net/web-security/dashboard/images/explore-issue-650w.jpg	(from https://portswigger.net/web-security/dashboard)
03:34:20	431491/431491	---MCZ	200	added ('OK')	text/css	etag:W/%221dcccc1dba2ae83%22	https://portswigger.net/content/pslearningpaths.css	/home/siddhant/portswigger/portswigger.net/content/pslearningpaths.css	(from https://portswigger.net/web-security/learning-paths)
03:34:20	85657/85657	---M--	200	added ('OK')	image/png	date:Fri,%2027%20Jun%202025%2012:55:36%20GMT	https://portswigger.net/images/banners/learning-path.png	/home/siddhant/portswigger/portswigger.net/images/banners/learning-path.png	(from https://portswigger.net/web-security/learning-paths)
03:34:22	314364/314364	---MCZ	200	added ('OK')	image/svg+xml	date:Mon,%2013%20Apr%202026%2007:35:58%20GMT	https://portswigger.net/web-security/images/http-request-smuggling.svg	/home/siddhant/portswigger/portswigger.net/web-security/images/http-request-smuggling.svg	(from https://portswigger.net/web-security/request-smuggling)
03:34:22	5051/5051	---MCZ	200	added ('OK')	image/svg+xml	date:Tue,%2024%20Mar%202026%2008:32:22%20GMT	https://portswigger.net/web-security/images/forwarding-http-requests-to-back-end-server.svg	/home/siddhant/portswigger/portswigger.net/web-security/images/forwarding-http-requests-to-back-end-server.svg	(from https://portswigger.net/web-security/request-smuggling)
03:34:23	14160/14160	---MCZ	200	added ('OK')	image/svg+xml	date:Mon,%2030%20Mar%202026%2007:58:22%20GMT	https://portswigger.net/web-security/images/smuggling-http-request-to-back-end-server.svg	/home/siddhant/portswigger/portswigger.net/web-security/images/smuggling-http-request-to-back-end-server.svg	(from https://portswigger.net/web-security/request-smuggling)
03:34:24	42663/42663	---M--	200	added ('OK')	image/png	date:Thu,%2005%20Feb%202026%2010:04:42%20GMT	https://portswigger.net/web-security/web-cache-deception/images/wcd-image-1.png	/home/siddhant/portswigger/portswigger.net/web-security/web-cache-deception/images/wcd-image-1.png	(from https://portswigger.net/web-security/web-cache-deception)
03:34:25	12769/12769	---MCZ	200	added ('OK')	image/svg+xml	date:Sun,%2005%20Apr%202026%2002:30:24%20GMT	https://portswigger.net/web-security/images/caching.svg	/home/siddhant/portswigger/portswigger.net/web-security/images/caching.svg	(from https://portswigger.net/web-security/web-cache-deception)
03:34:27	32830/32830	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:04:25%20GMT	https://portswigger.net/web-security/web-cache-deception/wcd-lab-delimiter-list	/home/siddhant/portswigger/portswigger.net/web-security/web-cache-deception/wcd-lab-delimiter-list.html	(from https://portswigger.net/web-security/web-cache-deception)
03:34:28	46350/46350	---M--	200	added ('OK')	image/png	date:Mon,%2018%20Aug%202025%2016:35:17%20GMT	https://portswigger.net/web-security/llm-attacks/images/llm_image1.png	/home/siddhant/portswigger/portswigger.net/web-security/llm-attacks/images/llm_image1.png	(from https://portswigger.net/web-security/llm-attacks)
03:34:29	50795/50795	---M--	200	added ('OK')	image/png	date:Fri,%2027%20Jun%202025%2012:55:37%20GMT	https://portswigger.net/web-security/llm-attacks/images/llm_image2.png	/home/siddhant/portswigger/portswigger.net/web-security/llm-attacks/images/llm_image2.png	(from https://portswigger.net/web-security/llm-attacks)
03:34:30	49783/49783	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:04:29%20GMT	https://portswigger.net/web-security/api-testing/server-side-parameter-pollution	/home/siddhant/portswigger/portswigger.net/web-security/api-testing/server-side-parameter-pollution.html	(from https://portswigger.net/web-security/api-testing)
03:34:31	38351/38351	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:04:29%20GMT	https://portswigger.net/web-security/api-testing/top-10-api-vulnerabilities	/home/siddhant/portswigger/portswigger.net/web-security/api-testing/top-10-api-vulnerabilities.html	(from https://portswigger.net/web-security/api-testing)
03:34:32	70824/70824	---M--	200	added ('OK')	image/png	date:Fri,%2027%20Jun%202025%2012:55:37%20GMT	https://portswigger.net/web-security/api-testing/images/api-testing-1.png	/home/siddhant/portswigger/portswigger.net/web-security/api-testing/images/api-testing-1.png	(from https://portswigger.net/web-security/api-testing)
03:34:33	34462/34462	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:04:31%20GMT	https://portswigger.net/web-security/nosql-injection/nosql-databases	/home/siddhant/portswigger/portswigger.net/web-security/nosql-injection/nosql-databases.html	(from https://portswigger.net/web-security/nosql-injection)
03:34:38	66658/66658	---MCZ	200	added ('OK')	image/svg+xml	date:Sat,%2025%20Oct%202025%2006:38:56%20GMT	https://portswigger.net/web-security/nosql-injection/images/nosql-injection-graphic.svg	/home/siddhant/portswigger/portswigger.net/web-security/nosql-injection/images/nosql-injection-graphic.svg	(from https://portswigger.net/web-security/nosql-injection)
03:34:39	455990/455990	---MCZ	200	added ('OK')	text/css	etag:W/%221dcccc1ce81b936%22	https://portswigger.net/content/psgenerictheme.css	/home/siddhant/portswigger/portswigger.net/content/psgenerictheme.css	(from https://portswigger.net/web-security/all-topics)
03:34:39	16948/16948	---M--	200	added ('OK')	image/png	etag:%221dbf6fa393b7734%22	https://portswigger.net/content/images/logos/portswigger-twittercardlogo.png	/home/siddhant/portswigger/portswigger.net/content/images/logos/portswigger-twittercardlogo.png	(from https://portswigger.net/web-security/hall-of-fame)
03:34:41	1784381/1784381	---MCZ	200	added ('OK')	text/css	etag:W/%221dcccc1c88a513d%22	https://portswigger.net/content/psacademy.css	/home/siddhant/portswigger/portswigger.net/content/psacademy.css	(from https://portswigger.net/web-security/hall-of-fame)
03:34:41	285/285	---M--	200	added ('OK')	image/svg+xml	etag:%221dbea5a5ca7851d%22	https://portswigger.net/content/images/svg/ps-web-academy-mag-glass.svg	/home/siddhant/portswigger/portswigger.net/content/images/svg/ps-web-academy-mag-glass.svg	(from https://portswigger.net/web-security/hall-of-fame)
03:34:43	17552/17552	---MC-	200	added ('OK')	text/javascript	etag:%22KoQlEqTnyhdh3ceahQ5dpbLtDkY%22	https://portswigger.net/bundles/public/halloffame.js?v=nAqwc8xe9eftslDEIiY2AzRbifM	/home/siddhant/portswigger/portswigger.net/bundles/public/halloffamedafd.js	(from https://portswigger.net/web-security/hall-of-fame)
03:34:43	67649/67649	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Nov%202025%2008:04:20%20GMT	https://portswigger.net/web-security/getting-started/images/wsa-hall-of-fame-interviews-smaller.jpg	/home/siddhant/portswigger/portswigger.net/web-security/getting-started/images/wsa-hall-of-fame-interviews-smaller.jpg	(from https://portswigger.net/web-security/getting-started/kamil-vavra)
03:34:44	24680/24680	---M--	200	added ('OK')	image/jpeg	date:Fri,%2027%20Jun%202025%2012:54:58%20GMT	https://portswigger.net/web-security/getting-started/images/kamil-vavra.jpg	/home/siddhant/portswigger/portswigger.net/web-security/getting-started/images/kamil-vavra.jpg	(from https://portswigger.net/web-security/getting-started/kamil-vavra)
03:34:45	1224/1224	---MCZ	200	added ('OK')	image/svg+xml	date:Wed,%2025%20Mar%202026%2022:17:50%20GMT	https://portswigger.net/web-security/getting-started/images/ps-quote-left-orange.svg	/home/siddhant/portswigger/portswigger.net/web-security/getting-started/images/ps-quote-left-orange.svg	(from https://portswigger.net/web-security/getting-started/kamil-vavra)
03:34:47	36852/36852	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:04:45%20GMT	https://portswigger.net/web-security/logic-flaws/examples/lab-logic-flaws-authentication-bypass-via-encryption-oracle	/home/siddhant/portswigger/portswigger.net/web-security/logic-flaws/examples/lab-logic-flaws-authentication-bypass-via-encryption-oracle.html	(from https://portswigger.net/web-security/getting-started/kamil-vavra)
